status,funnel_stage,buyer_stage,persona,intent_cluster,page_type,slug,canonical_url,primary_keyword,primary_cta,utm_source,utm_medium,utm_campaign,utm_content,crm_campaign,distributed_url
published,top,consideration,open_source_maintainer,github_repo_to_launch_package,product,github-repo-to-launch-package,https://seekersai.com/product/github-repo-to-launch-package,github repo to launch package,generate_launch_card,google,organic,seo_foundation,product_category,2026_q2_seo_foundation,https://seekersai.com/product/github-repo-to-launch-package?utm_source=google&utm_medium=organic&utm_campaign=seo_foundation&utm_content=product_category
published,top,consideration,product_marketer,source_backed_launch_assets,product,source-backed-launch-assets,https://seekersai.com/product/source-backed-launch-assets,source backed launch assets,generate_launch_card,perplexity,ai_search,ai_visibility,source_backed_assets,2026_q2_ai_visibility,https://seekersai.com/product/source-backed-launch-assets?utm_source=perplexity&utm_medium=ai_search&utm_campaign=ai_visibility&utm_content=source_backed_assets
published,top,consideration,design_lead,readme_marketing_cards,product,readme-marketing-cards,https://seekersai.com/product/readme-marketing-cards,readme marketing cards,generate_launch_card,google,organic,readme_assets,product_page,2026_q2_readme_assets,https://seekersai.com/product/readme-marketing-cards?utm_source=google&utm_medium=organic&utm_campaign=readme_assets&utm_content=product_page
published,top,consideration,open_source_maintainer,open_source_launch,use_case,open-source-launch,https://seekersai.com/use-cases/open-source-launch,open source launch,generate_launch_card,github,referral,open_source_launch,repo_footer,2026_q2_open_source_launch,https://seekersai.com/use-cases/open-source-launch?utm_source=github&utm_medium=referral&utm_campaign=open_source_launch&utm_content=repo_footer
published,top,consideration,developer_advocate,devrel_workflow,use_case,devrel-launch-workflow,https://seekersai.com/use-cases/devrel-launch-workflow,devrel launch workflow,generate_launch_card,linkedin,organic_social,devrel_workflow,founder_post,2026_q2_devrel_workflow,https://seekersai.com/use-cases/devrel-launch-workflow?utm_source=linkedin&utm_medium=organic_social&utm_campaign=devrel_workflow&utm_content=founder_post
published,top,awareness,open_source_maintainer,open_source_launch_checklist,resource,open-source-launch-checklist,https://seekersai.com/resources/open-source-launch-checklist,open source launch checklist,request_checklist,x,organic_social,launch_checklist,thread_cta,2026_q2_launch_checklist,https://seekersai.com/resources/open-source-launch-checklist?utm_source=x&utm_medium=organic_social&utm_campaign=launch_checklist&utm_content=thread_cta
published,top,awareness,open_source_maintainer,github_project_marketing_card,resource,github-project-marketing-card-guide,https://seekersai.com/resources/github-project-marketing-card-guide,github project marketing card,generate_launch_card,github,referral,repo_to_card_demo,readme_badge,2026_q2_repo_to_card_demo,https://seekersai.com/resources/github-project-marketing-card-guide?utm_source=github&utm_medium=referral&utm_campaign=repo_to_card_demo&utm_content=readme_badge
published,top,implementation,design_lead,readme_cover_prompt,resource,readme-cover-prompt-guide,https://seekersai.com/resources/readme-cover-prompt-guide,readme cover prompt guide,request_prompt_template,reddit,community,readme_cover_prompt,comment_link,2026_q2_readme_cover_prompt,https://seekersai.com/resources/readme-cover-prompt-guide?utm_source=reddit&utm_medium=community&utm_campaign=readme_cover_prompt&utm_content=comment_link
published,middle,consideration,founder,launch_readiness_score,tool,github-repo-launch-readiness-score,https://seekersai.com/tools/github-repo-launch-readiness-score,github repo launch readiness score,start_free_tool,product_hunt,directory,free_tool_launch,listing_cta,2026_q2_free_tool_launch,https://seekersai.com/tools/github-repo-launch-readiness-score?utm_source=product_hunt&utm_medium=directory&utm_campaign=free_tool_launch&utm_content=listing_cta
published,middle,implementation,founder,github_launch_announcement,template,github-launch-announcement,https://seekersai.com/templates/github-launch-announcement,github launch announcement template,request_template,newsletter,email,launch_templates,template_link,2026_q2_launch_templates,https://seekersai.com/templates/github-launch-announcement?utm_source=newsletter&utm_medium=email&utm_campaign=launch_templates&utm_content=template_link
